SwUFn ID	함수명	Prototype(발췌)	현재 Related ID	추가할 SwFn (팀 기입)
SwUFn_0128	g_SystemHashCalculate_Enable	void g_SystemHashCalculate_Enable( void )	SwCom_01	
SwUFn_0129	g_Lib_Sha256_Nb_Start	void g_Lib_Sha256_Nb_Start(void)	SwCom_01	
SwUFn_0130	g_Lib_Sha256_Nb_Process	void g_Lib_Sha256_Nb_Process(void)	SwCom_01	
SwUFn_0131	g_Lib_Sha256_Nb_GetState	E_LIB_SHA256_NB_STATE g_Lib_Sha256_Nb_GetState(void)	SwCom_01	
SwUFn_0132	g_Lib_Sha256_Nb_Reset	void g_Lib_Sha256_Nb_Reset(void)	SwCom_01	
SwUFn_0113	s_SysMain_InitCore	static void s_SysMain_InitCore(void)	SwCom_01	
SwUFn_0115	s_Configure_PowerControl	static void s_Configure_PowerControl(void)	SwCom_01	
SwUFn_0116	s_Configure_MotorControl	static void s_Configure_MotorControl(void)	SwCom_01	
SwUFn_0117	s_Configure_WatchdogAndOthers	static void s_Configure_WatchdogAndOthers(void)	SwCom_01	
SwUFn_0118	s_Reset_SystemModules	static void s_Reset_SystemModules( void )	SwCom_01	
SwUFn_0119	s_Reset_SystemTimers	static void s_Reset_SystemTimers( void )	SwCom_01	
SwUFn_0120	s_Reset_DiagAndUDS	static void s_Reset_DiagAndUDS( void )	SwCom_01	
SwUFn_0122	s_sha256_transform	static void s_sha256_transform(SHA256_CTX *ctx, const U8 data[])	SwCom_01	
SwUFn_0123	s_sha256_init	static void s_sha256_init(SHA256_CTX *ctx)	SwCom_01	
SwUFn_0124	s_sha256_update	static void s_sha256_update(SHA256_CTX *ctx, __far const U8 *data, U32	SwCom_01	
SwUFn_0125	s_sha256_final	static void s_sha256_final(SHA256_CTX *ctx, __far U8 *hash)	SwCom_01	
SwUFn_0126	s_Sha256_Hash_Init	static void s_Sha256_Hash_Init(void)	SwCom_01	
SwUFn_0127	s_SystemHashCalculate	static void s_SystemHashCalculate( void )	SwCom_01	
SwUFn_0133	s_sha256_add_u32_mod	static U32 s_sha256_add_u32_mod( U32 u32t_Lhs, U32 u32t_Rhs )	SwCom_01	
SwUFn_0134	s_sha256_sub_u32_guarded	static U32 s_sha256_sub_u32_guarded( U32 u32t_Lhs, U32 u32t_Rhs )	SwCom_01	
SwUFn_0140	s_sha256_expand_word	static U32 s_sha256_expand_word( U32 u32t_Mim2, U32 u32t_Mim7, U32 u32	SwCom_01	
SwUFn_0141	s_sha256_round_step	static void s_sha256_round_step( S_SHA256_WorkState_t* pt_WorkState, U	SwCom_01	
SwUFn_0142	s_sha256_accumulate_state	static void s_sha256_accumulate_state( U32 au32_State[8], const S_SHA2	SwCom_01	
SwUFn_0201	g_DrvIn_Main	void g_DrvIn_Main( void )	SwCom_02	
SwUFn_0205	u16g_DrvIn_SPI_DataTransfer	U16 u16g_DrvIn_SPI_DataTransfer( IC_Type Slave_IC, U8 FrameSize, U32 T	SwCom_02	
SwUFn_0206	u16g_FrameCtrl_DRV8706SQ	U16 u16g_FrameCtrl_DRV8706SQ( U8 u8t_RW, U8 Address, U8 Data )	SwCom_02	
SwUFn_0207	u32g_FrameCtrl_IIM20670	U32 u32g_FrameCtrl_IIM20670( U8 u8t_RW, U8 Address, U16 Data )	SwCom_02	
SwUFn_0208	g_DrvIn_DRV8706SQ_Init	void g_DrvIn_DRV8706SQ_Init( void )	SwCom_02	
SwUFn_0209	g_DrvIn_Main_Reset	void g_DrvIn_Main_Reset( void )	SwCom_02	
SwUFn_0210	u16g_Lib_MovAvrFilter	U16 u16g_Lib_MovAvrFilter( U8 u8t_Count, U8 u8t_BufferIdx, U16 u16t_Da	SwCom_02	
SwUFn_0226	g_DrvIn_DRV8706SQ_Init_Left	void g_DrvIn_DRV8706SQ_Init_Left( void )	SwCom_02	
SwUFn_0211	s_MotorPulseCntClr	static void s_MotorPulseCntClr( void )	SwCom_02	
SwUFn_0212	s_DrvIn_DataUpdate	static void s_DrvIn_DataUpdate( U8 u8t_Count )	SwCom_02	
SwUFn_0213	s_MotorSpeedMeasure	static void s_MotorSpeedMeasure( void )	SwCom_02	
SwUFn_0214	s16s_MotorSpdRatioMeasure	static S16 s16s_MotorSpdRatioMeasure( void )	SwCom_02	
SwUFn_0215	s_CsPinCtrl	static void s_CsPinCtrl( IC_Type SS_IC, U8 Data )	SwCom_02	
SwUFn_0216	u8s_IIM20670_CRC	static U8 u8s_IIM20670_CRC( U32 Data )	SwCom_02	
SwUFn_0217	s_IIM20670_Init	static void s_IIM20670_Init( void )	SwCom_02	
SwUFn_0218	s_ProcessAdcMeasurement	static void s_ProcessAdcMeasurement( void )	SwCom_02	
SwUFn_0219	u16s_MotorSpeed_MovingAverage	static U16 u16s_MotorSpeed_MovingAverage(U16 u16t_NewSpeed)	SwCom_02	
SwUFn_0220	u8s_CountUp_Guarded	static U8 u8s_CountUp_Guarded( U8 u8t_Value )	SwCom_02	
SwUFn_0221	u16s_CountUp_Guarded	static U16 u16s_CountUp_Guarded( U16 u16t_Value )	SwCom_02	
SwUFn_0222	u32s_Add_Guarded	static U32 u32s_Add_Guarded( U32 u32t_Lhs, U32 u32t_Rhs )	SwCom_02	
SwUFn_0223	u32s_Mul_Guarded	static U32 u32s_Mul_Guarded( U32 u32t_Lhs, U32 u32t_Rhs )	SwCom_02	
SwUFn_0224	s_DrvIn_SPI_WriteDrv8706	static void s_DrvIn_SPI_WriteDrv8706( U8 u8t_FrameSize, U32 u32t_Comma	SwCom_02	
SwUFn_0225	s_DrvIn_SPI_WriteIIM20670	static void s_DrvIn_SPI_WriteIIM20670( U8 u8t_FrameSize, U32 u32t_Comm	SwCom_02	
SwUFn_0302	g_ApiIn_LinRx_ReadData_Reset	void g_ApiIn_LinRx_ReadData_Reset( void )	SwCom_03	
SwUFn_0310	s_ApiIn_LinRx_ProcessSbcmMsg	static void s_ApiIn_LinRx_ProcessSbcmMsg(void)	SwCom_03	
SwUFn_0311	s_ApiIn_LinRx_ProcessSbcmMsg2	static void s_ApiIn_LinRx_ProcessSbcmMsg2(void)	SwCom_03	
SwUFn_0312	s_ApiIn_LinRx_ProcessIgnDelay	static void s_ApiIn_LinRx_ProcessIgnDelay(void)	SwCom_03	
SwUFn_0313	s_ApiIn_LinRx_ProcessHashCalc	static void s_ApiIn_LinRx_ProcessHashCalc(void)	SwCom_03	
